filename,tipo_bebida,etiqueta_mal_colocada,contenido_incorrecto,subllenado,llenado,mediollenado
img061.jpg,1,0,1,0,0,1
img062.jpg,1,0,1,0,0,1
img063.jpg,1,0,1,0,0,1
img064.jpg,1,0,1,0,0,1
img065.jpg,1,0,1,0,0,1
img066.jpg,1,0,1,0,0,1
img067.jpg,1,0,1,0,0,1
img068.jpg,1,0,1,0,0,1
img069.jpg,1,0,1,0,0,1
img070.jpg,1,0,1,0,0,1
img071.jpg,1,0,1,1,0,0
img072.jpg,1,0,1,1,0,0
img073.jpg,1,0,1,1,0,0
img074.jpg,1,0,1,1,0,0
img075.jpg,1,0,1,1,0,0
img076.jpg,1,0,1,1,0,0
img077.jpg,1,0,1,1,0,0
img078.jpg,1,0,1,1,0,0
img079.jpg,1,0,1,1,0,0
img080.jpg,1,0,1,1,0,0
img081.jpg,1,0,1,1,0,0
img082.jpg,1,0,1,1,0,0
img083.jpg,1,0,1,1,0,0
img084.jpg,1,0,1,1,0,0
img085.jpg,1,0,1,1,0,0
img086.jpg,1,0,1,1,0,0
img087.jpg,1,0,1,1,0,0
img088.jpg,1,0,1,1,0,0
img089.jpg,1,0,1,1,0,0
img090.jpg,1,0,1,1,0,0
img091.jpg,1,0,1,1,0,0
img092.jpg,1,0,1,1,0,0
img093.jpg,1,0,1,1,0,0
img094.jpg,1,0,1,1,0,0
img095.jpg,1,0,1,1,0,0
img096.jpg,1,0,1,1,0,0
img097.jpg,1,0,1,1,0,0
img098.jpg,1,0,1,1,0,0
img099.jpg,1,0,1,1,0,0
img100.jpg,1,0,1,1,0,0
img1000.jpg,0,0,1,1,0,0
img1001.jpg,0,0,1,1,0,0
img1002.jpg,0,0,1,1,0,0
img1003.jpg,0,0,1,1,0,0
img1004.jpg,0,0,1,1,0,0
img1005.jpg,0,0,1,1,0,0
img1006.jpg,0,0,1,1,0,0
img1007.jpg,0,0,1,1,0,0
img1008.jpg,0,0,1,1,0,0
img1009.jpg,0,0,1,1,0,0
img101.jpg,1,0,1,1,0,0
img1010.jpg,0,0,1,1,0,0
img1011.jpg,0,0,1,1,0,0
img1012.jpg,0,0,1,1,0,0
img1013.jpg,0,0,1,1,0,0
img1014.jpg,0,0,1,1,0,0
img1015.jpg,0,0,1,1,0,0
img1016.jpg,0,0,1,1,0,0
img1017.jpg,0,0,1,1,0,0
img1018.jpg,0,0,1,1,0,0
img1019.jpg,0,0,1,1,0,0
img102.jpg,1,0,1,1,0,0
img1020.jpg,0,0,1,1,0,0
img1021.jpg,0,0,1,1,0,0
img103.jpg,1,0,1,1,0,0
img104.jpg,1,0,1,1,0,0
img105.jpg,1,0,1,1,0,0
img106.jpg,1,0,1,1,0,0
img107.jpg,1,0,1,1,0,0
img108.jpg,1,0,1,1,0,0
img109.jpg,1,0,1,1,0,0
img110.jpg,1,0,1,1,0,0
img111.jpg,1,0,1,1,0,0
img112.jpg,1,0,1,1,0,0
img113.jpg,1,0,1,1,0,0
img114.jpg,1,0,1,1,0,0
img115.jpg,1,0,1,1,0,0
img116.jpg,1,0,1,1,0,0
img117.jpg,1,0,1,1,0,0
img118.jpg,1,0,1,1,0,0
img119.jpg,1,0,1,1,0,0
img120.jpg,1,0,1,1,0,0
img121.jpg,1,0,1,1,0,0
img122.jpg,1,0,1,1,0,0
img123.jpg,1,0,1,1,0,0
img124.jpg,1,0,1,1,0,0
img125.jpg,1,0,1,1,0,0
img126.jpg,1,0,1,1,0,0
img127.jpg,1,0,1,1,0,0
img128.jpg,1,0,1,1,0,0
img129.jpg,1,0,1,1,0,0
img130.jpg,1,0,1,1,0,0
img131.jpg,1,0,1,1,0,0
img132.jpg,1,0,1,1,0,0
img133.jpg,1,0,1,1,0,0
img134.jpg,1,0,1,1,0,0
img135.jpg,1,0,1,1,0,0
img811.jpg,0,0,0,0,1,0
img812.jpg,0,0,0,0,1,0
img813.jpg,0,0,0,0,1,0
img814.jpg,0,0,0,0,1,0
img815.jpg,0,0,0,0,1,0
img816.jpg,0,0,0,0,1,0
img817.jpg,0,0,0,0,1,0
img818.jpg,0,0,0,0,1,0
img819.jpg,0,0,0,0,1,0
img820.jpg,0,0,0,0,1,0
img821.jpg,0,0,0,0,1,0
img822.jpg,0,0,0,0,1,0
img823.jpg,0,0,0,0,1,0
img824.jpg,0,0,0,0,1,0
img825.jpg,0,0,0,0,1,0
img826.jpg,0,0,0,0,1,0
img827.jpg,0,0,1,0,1,0
img828.jpg,0,0,1,0,1,0
img829.jpg,0,0,1,0,1,0
img830.jpg,0,0,1,0,1,0
img831.jpg,0,0,1,0,1,0
img832.jpg,0,0,1,0,1,0
img833.jpg,0,0,1,0,1,0
img834.jpg,0,0,1,0,1,0
img835.jpg,0,0,1,0,1,0
img836.jpg,0,0,1,0,1,0
img837.jpg,0,0,1,0,1,0
img838.jpg,0,0,1,0,1,0
img839.jpg,0,0,1,0,1,0
img840.jpg,0,0,1,0,1,0
img841.jpg,0,0,1,0,1,0
img842.jpg,0,0,1,0,1,0
img843.jpg,0,0,1,0,1,0
img844.jpg,0,0,1,0,1,0
img845.jpg,0,0,1,0,1,0
img846.jpg,0,0,1,0,1,0
img847.jpg,0,0,1,0,1,0
img848.jpg,0,0,1,0,1,0
img849.jpg,0,0,1,0,1,0
img850.jpg,0,0,1,0,1,0
img851.jpg,0,0,1,0,1,0
img852.jpg,0,0,1,0,1,0
img853.jpg,0,0,1,0,1,0
img854.jpg,0,0,1,0,1,0
img855.jpg,0,0,1,0,1,0
img856.jpg,0,0,1,0,1,0
img857.jpg,0,0,1,0,1,0
img858.jpg,0,0,1,0,1,0
img859.jpg,0,0,1,0,1,0
img860.jpg,0,0,1,0,1,0
img861.jpg,0,0,1,0,1,0
img862.jpg,0,0,1,0,1,0
img863.jpg,0,0,1,0,1,0
img864.jpg,0,0,1,0,1,0
img865.jpg,0,0,1,0,1,0
img866.jpg,0,0,1,0,1,0
img867.jpg,0,0,1,0,1,0
img868.jpg,0,0,1,0,1,0
img869.jpg,0,0,1,0,1,0
img870.jpg,0,0,1,0,1,0
img871.jpg,0,0,1,0,1,0
img872.jpg,0,0,1,0,1,0
img873.jpg,0,0,1,0,1,0
img874.jpg,0,0,1,0,1,0
img875.jpg,0,0,1,0,1,0
img876.jpg,0,0,1,0,1,0
img877.jpg,0,0,1,0,1,0
img878.jpg,0,0,1,0,1,0
img879.jpg,0,0,1,0,1,0
img880.jpg,0,0,1,0,1,0
img881.jpg,0,0,1,0,1,0
img882.jpg,0,0,1,0,1,0
img883.jpg,0,0,1,0,1,0
img884.jpg,0,0,1,0,1,0
img885.jpg,0,0,1,0,1,0
img886.jpg,0,0,1,0,1,0
img887.jpg,0,0,1,0,1,0
img888.jpg,0,0,1,0,1,0
img889.jpg,0,0,1,0,1,0
img890.jpg,0,0,1,0,1,0
img891.jpg,0,0,1,0,1,0
img892.jpg,0,0,1,0,1,0
img893.jpg,0,0,1,0,1,0
img895.jpg,0,0,1,0,0,1
img896.jpg,0,0,1,0,0,1
img897.jpg,0,0,1,0,0,1
img898.jpg,0,0,1,0,0,1
img899.jpg,0,0,1,0,0,1
img900.jpg,0,0,1,0,0,1
img901.jpg,0,0,1,0,0,1
img902.jpg,0,0,1,0,0,1
img903.jpg,0,0,1,0,0,1
img904.jpg,0,0,1,0,0,1
img905.jpg,0,0,1,0,0,1
img906.jpg,0,0,1,0,0,1
img907.jpg,0,0,1,0,0,1
img908.jpg,0,0,1,0,0,1
img909.jpg,0,0,1,0,0,1
img910.jpg,0,0,1,0,0,1
img911.jpg,0,0,1,0,0,1
img912.jpg,0,0,1,0,0,1
img913.jpg,0,0,1,0,0,1
img914.jpg,0,0,1,0,0,1
img915.jpg,0,0,1,0,0,1
img916.jpg,0,0,1,0,0,1
img917.jpg,0,0,1,0,0,1
img918.jpg,0,0,1,0,0,1
img919.jpg,0,0,1,0,0,1
img920.jpg,0,0,1,0,0,1
img921.jpg,0,0,1,0,0,1
img922.jpg,0,0,1,0,0,1
img923.jpg,0,0,1,0,0,1
img924.jpg,0,0,1,0,0,1
img925.jpg,0,0,1,0,0,1
img926.jpg,0,0,1,0,0,1
img927.jpg,0,0,1,0,0,1
img928.jpg,0,0,1,0,0,1
img929.jpg,0,0,1,0,0,1
img930.jpg,0,0,1,0,0,1
img931.jpg,0,0,1,0,0,1
img932.jpg,0,0,1,0,0,1
img933.jpg,0,0,1,0,0,1
img934.jpg,0,0,1,0,0,1
img935.jpg,0,0,1,0,0,1
img936.jpg,0,0,1,0,0,1
img937.jpg,0,0,1,0,0,1
img938.jpg,0,0,1,0,0,1
img939.jpg,0,0,1,0,0,1
img940.jpg,0,0,1,0,0,1
img941.jpg,0,0,1,0,0,1
img942.jpg,0,0,1,0,0,1
img943.jpg,0,0,1,0,0,1
img944.jpg,0,0,1,0,0,1
img945.jpg,0,0,1,0,0,1
img946.jpg,0,0,1,0,0,1
img947.jpg,0,0,1,0,0,1
img948.jpg,0,0,1,0,0,1
img949.jpg,0,0,1,0,0,1
img950.jpg,0,0,1,0,0,1
img951.jpg,0,0,1,0,0,1
img952.jpg,0,0,1,0,0,1
img953.jpg,0,0,1,0,0,1
img954.jpg,0,0,1,0,0,1
img955.jpg,0,0,1,0,0,1
img956.jpg,0,0,1,0,0,1
img957.jpg,0,0,1,1,0,0
img958.jpg,0,0,1,1,0,0
img959.jpg,0,0,1,1,0,0
img960.jpg,0,0,1,1,0,0
img961.jpg,0,0,1,1,0,0
img962.jpg,0,0,1,1,0,0
img963.jpg,0,0,1,1,0,0
img964.jpg,0,0,1,1,0,0
img965.jpg,0,0,1,1,0,0
img966.jpg,0,0,1,1,0,0
img967.jpg,0,0,1,1,0,0
img968.jpg,0,0,1,1,0,0
img969.jpg,0,0,1,1,0,0
img970.jpg,0,0,1,1,0,0
img971.jpg,0,0,1,1,0,0
img972.jpg,0,0,1,1,0,0
img973.jpg,0,0,1,1,0,0
img974.jpg,0,0,1,1,0,0
img975.jpg,0,0,1,1,0,0
img976.jpg,0,0,1,1,0,0
img977.jpg,0,0,1,1,0,0
img978.jpg,0,0,1,1,0,0
img979.jpg,0,0,1,1,0,0
img980.jpg,0,0,1,1,0,0
img981.jpg,0,0,1,1,0,0
img982.jpg,0,0,1,1,0,0
img983.jpg,0,0,1,1,0,0
img984.jpg,0,0,1,1,0,0
img985.jpg,0,0,1,1,0,0
img986.jpg,0,0,1,1,0,0
img987.jpg,0,0,1,1,0,0
img988.jpg,0,0,1,1,0,0
img989.jpg,0,0,1,1,0,0
img990.jpg,0,0,1,1,0,0
img991.jpg,0,0,1,1,0,0
img992.jpg,0,0,1,1,0,0
img993.jpg,0,0,1,1,0,0
img994.jpg,0,0,1,1,0,0
img995.jpg,0,0,1,1,0,0
img996.jpg,0,0,1,1,0,0
img997.jpg,0,0,1,1,0,0
img998.jpg,0,0,1,1,0,0
img999.jpg,0,0,1,1,0,0
