filename,tipo_bebida,etiqueta_mal_colocada,contenido_incorrecto,subllenado,llenado,mediollenado
img0063.jpg,1,0,1,1,0,0
img0064.jpg,1,0,1,1,0,0
img0065.jpg,1,0,1,1,0,0
img0066.jpg,1,0,1,1,0,0
img0067.jpg,1,0,1,1,0,0
img0068.jpg,1,0,1,1,0,0
img0069.jpg,1,0,1,1,0,0
img0070.jpg,1,0,1,1,0,0
img0071.jpg,1,0,1,1,0,0
img0072.jpg,1,0,1,1,0,0
img0073.jpg,1,0,1,1,0,0
img0074.jpg,1,0,1,1,0,0
img0075.jpg,1,0,1,1,0,0
img0076.jpg,1,0,1,1,0,0
img0077.jpg,1,0,1,1,0,0
img0078.jpg,1,0,1,1,0,0
img0079.jpg,1,0,1,1,0,0
img0080.jpg,1,0,1,1,0,0
img0081.jpg,1,0,1,1,0,0
img0082.jpg,1,0,1,1,0,0
img0083.jpg,1,0,1,1,0,0
img0084.jpg,1,0,1,1,0,0
img0085.jpg,1,0,1,1,0,0
img0086.jpg,1,0,1,1,0,0
img0087.jpg,1,0,1,1,0,0
img0088.jpg,1,0,1,1,0,0
img0089.jpg,1,0,1,1,0,0
img0090.jpg,1,0,1,1,0,0
img0091.jpg,1,0,1,1,0,0
img0092.jpg,1,0,1,1,0,0
img0093.jpg,1,0,1,1,0,0
img0094.jpg,1,0,1,1,0,0
img0095.jpg,1,0,1,1,0,0
img0096.jpg,1,0,1,1,0,0
img0097.jpg,1,0,1,1,0,0
img0098.jpg,1,0,1,1,0,0
img0099.jpg,1,0,1,1,0,0
img0100.jpg,1,0,1,1,0,0
img0101.jpg,1,0,1,1,0,0
img0102.jpg,1,0,1,1,0,0
img0103.jpg,1,0,1,1,0,0
img0104.jpg,1,0,1,1,0,0
img0105.jpg,1,0,1,1,0,0
img0106.jpg,1,0,1,1,0,0
img0107.jpg,1,0,1,1,0,0
img0108.jpg,1,0,1,1,0,0
img0109.jpg,1,0,1,1,0,0
img0110.jpg,1,0,1,1,0,0
img0111.jpg,1,0,1,1,0,0
img0112.jpg,1,0,1,1,0,0
img0113.jpg,1,0,1,1,0,0
img0114.jpg,1,0,1,1,0,0
img0115.jpg,1,0,1,1,0,0
img0116.jpg,1,0,1,1,0,0
img0117.jpg,1,0,1,1,0,0
img0118.jpg,1,0,1,1,0,0
img0119.jpg,1,0,1,1,0,0
img0120.jpg,1,0,1,1,0,0
img0121.jpg,1,0,1,1,0,0
img0122.jpg,1,0,1,1,0,0
img0123.jpg,1,0,1,1,0,0
img0124.jpg,1,0,1,1,0,0
img0125.jpg,1,0,1,1,0,0
img0126.jpg,1,0,1,1,0,0
img0127.jpg,1,0,1,1,0,0
img0128.jpg,1,0,1,1,0,0
img0129.jpg,1,0,1,1,0,0
img0130.jpg,1,0,1,1,0,0
img0131.jpg,1,0,1,1,0,0
img0132.jpg,1,0,1,1,0,0
img0133.jpg,1,0,1,1,0,0
img0134.jpg,1,0,1,1,0,0
img0135.jpg,1,0,1,1,0,0
img0400.jpg,0,0,0,0,1,0
img0401.jpg,0,0,0,0,1,0
img0402.jpg,0,0,0,0,1,0
img0403.jpg,0,0,0,0,1,0
img0404.jpg,0,0,0,0,1,0
img0405.jpg,0,0,0,0,1,0
img0406.jpg,0,0,0,0,1,0
img0407.jpg,0,0,0,0,1,0
img0408.jpg,0,0,0,0,1,0
img0409.jpg,0,0,0,0,1,0
img0410.jpg,1,0,0,0,1,0
img0411.jpg,1,0,0,0,1,0
img0412.jpg,1,0,0,0,1,0
img0413.jpg,1,0,0,0,1,0
img0414.jpg,1,0,0,0,1,0
img0415.jpg,1,0,0,0,1,0
img0416.jpg,1,0,0,0,1,0
img0417.jpg,1,0,0,0,1,0
img0418.jpg,1,0,0,0,1,0
img0419.jpg,1,0,0,0,1,0
img0420.jpg,1,0,0,0,1,0
img0421.jpg,2,0,0,0,1,0
img0422.jpg,2,0,0,0,1,0
img0423.jpg,2,0,0,0,1,0
img0424.jpg,2,0,0,0,1,0
img0425.jpg,2,0,0,0,1,0
img0426.jpg,2,0,0,0,1,0
img0427.jpg,2,0,0,0,1,0
img0428.jpg,2,0,0,0,1,0
img0429.jpg,2,0,0,0,1,0
img0430.jpg,2,0,0,0,1,0
img0431.jpg,2,0,0,0,1,0
img0432.jpg,0,1,0,0,1,0
img0433.jpg,0,1,0,0,1,0
img0434.jpg,0,1,0,0,1,0
img0435.jpg,0,1,0,0,1,0
img0436.jpg,0,1,0,0,0,1
img0437.jpg,0,1,0,0,0,1
img0438.jpg,0,1,0,0,0,1
img0439.jpg,0,1,0,0,0,1
img0440.jpg,0,1,0,0,0,1
img0441.jpg,0,1,0,1,0,0
img0442.jpg,0,1,0,1,0,0
img0443.jpg,0,1,0,1,0,0
img0444.jpg,0,1,0,1,0,0
img0445.jpg,0,1,0,1,0,0
img0446.jpg,0,1,0,1,0,0
img0447.jpg,0,1,0,1,0,0
img0448.jpg,1,0,0,0,0,1
img0449.jpg,1,0,0,0,0,1
img0450.jpg,1,0,0,0,0,1
img0451.jpg,1,0,0,0,0,1
img0452.jpg,1,0,0,0,0,1
img0453.jpg,1,0,0,0,0,1
img0454.jpg,1,0,0,1,0,0
img0455.jpg,1,0,0,1,0,0
img0456.jpg,1,0,0,1,0,0
img0457.jpg,1,0,0,1,0,0
img0458.jpg,1,0,0,1,0,0
img0459.jpg,1,0,0,1,0,0
img0460.jpg,1,1,0,1,0,0
img0461.jpg,1,1,0,1,0,0
img0462.jpg,1,1,0,1,0,0
img0463.jpg,1,1,0,1,0,0
img0464.jpg,1,1,0,1,0,0
img0465.jpg,1,1,0,1,0,0
img0466.jpg,1,1,0,1,0,0
img0467.jpg,1,1,0,1,0,0
img0468.jpg,1,1,0,1,0,0
img0469.jpg,1,1,0,1,0,0
img0470.jpg,1,1,0,1,0,0
img0471.jpg,1,1,0,0,0,1
img0472.jpg,1,1,0,0,0,1
img0473.jpg,1,1,0,0,0,1
img0474.jpg,1,1,0,0,0,1
img0475.jpg,1,1,0,0,0,1
img0476.jpg,1,1,0,0,0,1
img0477.jpg,1,1,0,0,0,1
img0478.jpg,1,1,0,0,0,1
img0479.jpg,1,1,0,0,0,1
img0480.jpg,1,1,0,0,1,0
img0481.jpg,1,1,0,0,1,0
img0482.jpg,1,1,0,0,1,0
img0483.jpg,1,1,0,0,1,0
img0484.jpg,1,1,0,0,1,0
img0485.jpg,1,1,0,0,1,0
img0486.jpg,1,1,0,0,1,0
img0487.jpg,1,1,0,0,1,0
img0488.jpg,1,1,0,0,1,0
img0489.jpg,1,1,0,0,1,0
img0490.jpg,1,1,0,0,1,0
img0491.jpg,2,0,0,0,0,1
img0492.jpg,2,0,0,0,0,1
img0493.jpg,2,0,0,0,0,1
img0494.jpg,2,0,0,0,0,1
img0495.jpg,2,0,0,0,0,1
img0496.jpg,2,0,0,0,0,1
img0497.jpg,2,0,0,1,0,0
img0498.jpg,2,0,0,1,0,0
img0499.jpg,2,0,0,1,0,0
img0500.jpg,2,0,0,1,0,0
img0501.jpg,2,0,0,1,0,0
img0502.jpg,2,0,0,1,0,0
img0503.jpg,2,0,0,1,0,0
img0504.jpg,2,1,0,1,0,0
img0505.jpg,2,1,0,1,0,0
img0506.jpg,2,1,0,1,0,0
img0507.jpg,2,1,0,1,0,0
img0508.jpg,2,1,0,1,0,0
img0509.jpg,2,1,0,1,0,0
img0510.jpg,2,1,0,1,0,0
img0511.jpg,2,1,0,1,0,0
img0512.jpg,2,1,0,0,0,1
img0513.jpg,2,1,0,0,0,1
img0514.jpg,2,1,0,0,0,1
img0515.jpg,2,1,0,0,0,1
img0516.jpg,2,1,0,0,0,1
img0517.jpg,2,1,0,0,0,1
img0518.jpg,2,1,0,0,1,0
img0519.jpg,2,1,0,0,1,0
img0520.jpg,2,1,0,0,1,0
img0521.jpg,2,1,0,0,1,0
img0522.jpg,2,1,0,0,1,0
img0523.jpg,2,1,0,0,1,0
img0524.jpg,1,1,0,0,1,0
img0525.jpg,1,1,0,0,1,0
img0526.jpg,0,0,1,1,0,0
img0527.jpg,0,0,1,1,0,0
img0528.jpg,0,0,1,1,0,0
img0529.jpg,0,0,1,1,0,0
img0530.jpg,0,0,1,1,0,0
img0531.jpg,0,0,1,1,0,0
img0532.jpg,0,0,1,0,0,1
img0533.jpg,0,0,1,0,0,1
img0534.jpg,0,0,1,0,0,1
img0535.jpg,0,0,1,0,0,1
img0536.jpg,0,0,1,0,0,1
img0537.jpg,0,0,1,0,0,1
img0538.jpg,0,0,1,0,0,1
img0539.jpg,0,0,1,0,1,0
img0540.jpg,0,0,1,0,1,0
img0541.jpg,0,0,1,0,1,0
img0542.jpg,0,0,1,0,1,0
img0543.jpg,0,0,1,0,1,0
img0544.jpg,0,0,1,0,1,0
img0545.jpg,0,0,1,0,1,0
img0546.jpg,0,0,1,0,1,0
img0547.jpg,0,0,1,1,0,0
img0548.jpg,0,0,1,1,0,0
img0549.jpg,0,0,1,1,0,0
img0550.jpg,0,0,1,1,0,0
img0551.jpg,0,0,1,1,0,0
img0552.jpg,0,0,1,1,0,0
img0553.jpg,0,0,1,0,0,1
img0554.jpg,0,0,1,0,0,1
img0555.jpg,0,0,1,0,0,1
img0556.jpg,0,0,1,0,0,1
img0557.jpg,0,0,1,0,0,1
img0558.jpg,0,0,1,0,0,1
img0559.jpg,0,0,1,0,0,1
img0560.jpg,0,0,1,0,1,0
img0561.jpg,0,0,1,0,1,0
img0562.jpg,0,0,1,0,1,0
img0563.jpg,0,0,1,0,1,0
img0564.jpg,0,0,1,0,1,0
img0565.jpg,0,0,1,0,1,0
img0566.jpg,0,0,1,0,1,0
img0567.jpg,0,0,1,0,1,0
img0568.jpg,0,0,0,1,0,0
img0569.jpg,0,0,0,1,0,0
img0570.jpg,0,0,0,1,0,0
img0571.jpg,0,0,0,1,0,0
img0572.jpg,0,0,0,1,0,0
img0573.jpg,0,0,0,1,0,0
img0574.jpg,0,0,0,1,0,0
img0575.jpg,0,0,0,1,0,0
img0576.jpg,0,0,0,0,0,1
img0577.jpg,0,0,0,0,0,1
img0578.jpg,0,0,0,0,0,1
img0579.jpg,0,0,0,0,0,1
img0580.jpg,0,0,0,0,0,1
img0581.jpg,0,0,0,0,0,1
img0582.jpg,0,0,0,0,0,1
img0583.jpg,0,0,0,0,0,1
img0584.jpg,1,0,1,1,0,0
img0585.jpg,1,0,1,1,0,0
img0586.jpg,1,0,1,1,0,0
img0587.jpg,1,0,1,1,0,0
img0588.jpg,1,0,1,1,0,0
img0589.jpg,1,0,1,1,0,0
img0590.jpg,1,0,1,1,0,0
img0591.jpg,1,0,1,1,0,0
img0592.jpg,1,0,1,0,0,1
img0593.jpg,1,0,1,0,0,1
img0594.jpg,1,0,1,0,0,1
img0595.jpg,1,0,1,0,0,1
img0596.jpg,1,0,1,0,0,1
img0597.jpg,1,0,1,0,0,1
img0598.jpg,1,0,1,0,0,1
img0599.jpg,1,0,1,0,0,1
img0600.jpg,1,0,1,0,1,0
img0601.jpg,1,0,1,0,1,0
img0602.jpg,1,0,1,0,1,0
img0603.jpg,1,0,1,0,1,0
img0604.jpg,1,0,1,0,1,0
img0605.jpg,1,0,1,0,1,0
img0606.jpg,1,0,1,0,1,0
img0607.jpg,1,0,1,0,1,0
img0608.jpg,1,0,1,0,0,1
img0609.jpg,1,0,1,0,0,1
img0610.jpg,1,0,1,0,0,1
img0611.jpg,1,0,1,0,0,1
img0612.jpg,1,0,1,0,0,1
img0613.jpg,1,0,1,0,0,1
img0614.jpg,1,0,1,0,0,1
img0615.jpg,1,0,1,0,0,1
img0616.jpg,1,0,1,0,0,1
img0617.jpg,1,0,1,0,0,1
img0618.jpg,1,0,1,0,0,1
img0619.jpg,1,0,1,0,0,1
img0620.jpg,1,0,1,0,0,1
img0621.jpg,1,0,1,0,0,1
img0622.jpg,1,0,1,0,0,1
img0623.jpg,1,0,1,0,0,1
img0624.jpg,1,0,1,0,0,1
img0625.jpg,1,0,1,0,1,0
img0626.jpg,1,0,1,0,1,0
img0627.jpg,1,0,1,0,1,0
img0628.jpg,1,0,1,0,1,0
img0629.jpg,1,0,1,0,1,0
img0630.jpg,1,0,1,0,1,0
img0631.jpg,1,0,1,0,1,0
img0632.jpg,1,0,1,0,1,0
img1140.jpg,2,0,0,0,1,0
img1141.jpg,2,0,0,0,1,0
img1142.jpg,2,0,0,0,1,0
img1143.jpg,2,0,0,0,1,0
img1144.jpg,2,0,0,0,1,0
img1145.jpg,2,0,0,0,1,0
img1146.jpg,2,0,0,0,1,0
img1147.jpg,2,0,0,0,1,0
img1148.jpg,2,0,0,0,1,0
img1149.jpg,2,0,0,0,1,0
img1150.jpg,2,0,0,0,1,0
img1151.jpg,2,0,0,0,1,0
img1152.jpg,2,0,0,0,1,0
img1153.jpg,2,0,0,0,1,0
img1154.jpg,0,0,0,0,1,0
img1155.jpg,0,0,0,0,1,0
img1156.jpg,0,0,0,0,1,0
img1157.jpg,0,0,0,0,1,0
img1158.jpg,0,0,0,0,1,0
img1159.jpg,0,0,0,0,1,0
img1160.jpg,0,0,0,0,1,0
img1161.jpg,0,0,0,0,1,0
img1162.jpg,0,0,0,0,1,0
img1163.jpg,0,0,0,0,1,0
img1164.jpg,0,0,0,0,1,0
img1165.jpg,0,0,0,0,1,0
img1166.jpg,0,0,0,0,1,0
img1167.jpg,0,0,0,0,1,0
img1168.jpg,0,0,0,0,1,0
img1169.jpg,0,0,0,0,1,0
img1170.jpg,0,0,0,0,1,0
img1171.jpg,0,0,0,0,1,0
img1172.jpg,0,0,0,0,1,0
img1173.jpg,0,0,0,0,1,0
img1174.jpg,1,0,0,0,1,0
img1175.jpg,1,0,0,0,1,0
img1176.jpg,1,0,0,0,1,0
img1177.jpg,1,0,0,0,1,0
img1178.jpg,1,0,0,0,1,0
img1179.jpg,1,0,0,0,1,0
img1180.jpg,1,0,0,0,1,0
img1181.jpg,1,0,0,0,1,0
img1182.jpg,1,0,0,0,1,0
img1183.jpg,1,0,0,0,1,0
img1184.jpg,1,0,0,0,1,0
img1185.jpg,1,0,0,0,1,0
img1186.jpg,1,0,0,0,1,0
img1187.jpg,1,0,0,0,1,0
img1188.jpg,1,0,0,0,1,0
img1189.jpg,1,0,0,0,1,0
img1190.jpg,1,0,0,0,1,0
img1191.jpg,1,0,0,0,1,0
img1192.jpg,1,0,0,0,1,0
img1193.jpg,2,1,0,0,1,0
img1194.jpg,2,1,0,0,1,0
img1195.jpg,2,1,0,0,1,0
img1196.jpg,2,1,0,0,1,0
img1197.jpg,2,1,0,0,1,0
img1198.jpg,2,1,0,0,1,0
img1199.jpg,2,1,0,0,1,0
img1200.jpg,2,1,0,0,1,0
img1201.jpg,2,1,0,0,1,0
img1202.jpg,2,1,0,0,1,0
img1203.jpg,2,1,0,0,1,0
img1204.jpg,0,1,0,0,1,0
img1205.jpg,0,1,0,0,1,0
img1206.jpg,0,1,0,0,1,0
img1207.jpg,0,1,0,0,1,0
img1208.jpg,0,1,0,0,1,0
img1209.jpg,0,1,0,0,1,0
img1210.jpg,0,1,0,0,1,0
img1211.jpg,0,1,0,0,1,0
img1212.jpg,0,1,0,0,1,0
img1213.jpg,0,1,0,0,1,0
img1214.jpg,1,1,0,0,1,0
img1215.jpg,1,1,0,0,1,0
img1216.jpg,1,1,0,0,1,0
img1217.jpg,1,1,0,0,1,0
img1218.jpg,1,1,0,0,1,0
img1219.jpg,1,1,0,0,1,0
img1220.jpg,1,1,0,0,1,0
img1221.jpg,1,1,0,0,1,0
img1222.jpg,1,1,0,0,1,0
img1223.jpg,1,1,0,0,1,0
img1224.jpg,1,1,0,0,1,0
img1225.jpg,1,1,0,0,1,0
img1226.jpg,2,1,0,0,1,0
img1227.jpg,2,1,0,0,1,0
img1228.jpg,2,1,0,0,1,0
img1229.jpg,2,1,0,0,1,0
img1230.jpg,2,1,0,0,1,0
img1231.jpg,2,1,0,0,1,0
img1232.jpg,0,0,0,0,0,1
img1233.jpg,0,0,0,0,0,1
img1234.jpg,0,0,0,0,0,1
img1235.jpg,0,0,0,0,0,1
img1236.jpg,0,0,0,0,0,1
img1237.jpg,0,0,0,0,0,1
img1238.jpg,1,0,0,0,0,1
img1239.jpg,1,0,0,0,0,1
img1240.jpg,1,0,0,0,0,1
img1241.jpg,1,0,0,0,0,1
img1242.jpg,1,0,0,0,0,1
img1243.jpg,1,0,0,0,0,1
img1244.jpg,1,0,0,1,0,0
img1245.jpg,1,0,0,1,0,0
img1246.jpg,1,0,0,1,0,0
img1247.jpg,1,0,0,1,0,0
img1248.jpg,1,0,0,1,0,0
img1249.jpg,1,0,0,1,0,0
img1250.jpg,1,0,0,1,0,0
img1251.jpg,1,0,0,1,0,0
img1252.jpg,0,0,0,1,0,0
img1253.jpg,0,0,0,1,0,0
img1254.jpg,0,0,0,1,0,0
img1255.jpg,0,0,0,1,0,0
img1256.jpg,0,0,0,1,0,0
img1257.jpg,0,0,0,1,0,0
img1258.jpg,0,0,0,1,0,0
img1259.jpg,0,0,0,1,0,0
img1260.jpg,0,0,0,1,0,0
img1261.jpg,0,0,0,1,0,0
img1262.jpg,0,0,0,1,0,0
img1263.jpg,2,0,0,1,0,0
img1264.jpg,2,0,0,1,0,0
img1265.jpg,2,0,0,1,0,0
img1266.jpg,2,0,0,1,0,0
img1267.jpg,2,0,0,1,0,0
img1268.jpg,2,0,0,1,0,0
img1269.jpg,2,0,0,1,0,0
img1270.jpg,2,0,0,1,0,0
img1271.jpg,2,0,0,1,0,0
img1272.jpg,2,0,0,1,0,0

