filename,tipo_bebida,etiqueta_mal_colocada,contenido_incorrecto,subllenado,llenado,mediollenado
img0480.jpg,1,1,0,0,1,0
img0481.jpg,1,1,0,0,1,0
img0482.jpg,1,1,0,0,1,0
img0483.jpg,1,1,0,0,1,0
img0484.jpg,1,1,0,0,1,0
img0485.jpg,1,1,0,0,1,0
img0486.jpg,1,1,0,0,1,0
img0487.jpg,1,1,0,0,1,0
img0488.jpg,1,1,0,0,1,0
img0489.jpg,1,1,0,0,1,0
img0490.jpg,1,1,0,0,1,0
img0491.jpg,2,0,0,0,0,1
img0492.jpg,2,0,0,0,0,1
img0493.jpg,2,0,0,0,0,1
img0494.jpg,2,0,0,0,0,1
img0495.jpg,2,0,0,0,0,1
img0496.jpg,2,0,0,0,0,1
img0497.jpg,2,0,0,1,0,0
img0498.jpg,2,0,0,1,0,0
img0499.jpg,2,0,0,1,0,0
img0500.jpg,2,0,0,1,0,0
img0501.jpg,2,0,0,1,0,0
img0502.jpg,2,0,0,1,0,0
img0503.jpg,2,0,0,1,0,0
img0504.jpg,2,1,0,1,0,0
img0505.jpg,2,1,0,1,0,0
img0506.jpg,2,1,0,1,0,0
img0507.jpg,2,1,0,1,0,0
img0508.jpg,2,1,0,1,0,0
img0509.jpg,2,1,0,1,0,0
img0510.jpg,2,1,0,1,0,0
img0511.jpg,2,1,0,1,0,0
img0512.jpg,2,1,0,0,0,1
img0513.jpg,2,1,0,0,0,1
img0514.jpg,2,1,0,0,0,1
img0515.jpg,2,1,0,0,0,1
img0516.jpg,2,1,0,0,0,1
img0517.jpg,2,1,0,0,0,1
img0518.jpg,2,1,0,0,1,0
img0519.jpg,2,1,0,0,1,0
img0520.jpg,2,1,0,0,1,0
img0521.jpg,2,1,0,0,1,0
img0522.jpg,2,1,0,0,1,0
img0523.jpg,2,1,0,0,1,0
img0524.jpg,1,1,0,0,1,0
img0525.jpg,1,1,0,0,1,0
img0526.jpg,0,0,1,1,0,0
img0527.jpg,0,0,1,1,0,0
img0528.jpg,0,0,1,1,0,0
img0529.jpg,0,0,1,1,0,0
img0530.jpg,0,0,1,1,0,0
img0531.jpg,0,0,1,1,0,0
img0532.jpg,0,0,1,0,0,1
img0533.jpg,0,0,1,0,0,1
img0534.jpg,0,0,1,0,0,1
img0535.jpg,0,0,1,0,0,1
img0536.jpg,0,0,1,0,0,1
img0537.jpg,0,0,1,0,0,1
img0538.jpg,0,0,1,0,0,1
img0539.jpg,0,0,1,0,1,0
img0540.jpg,0,0,1,0,1,0
img0541.jpg,0,0,1,0,1,0
img0542.jpg,0,0,1,0,1,0
img0543.jpg,0,0,1,0,1,0
img0544.jpg,0,0,1,0,1,0
img0545.jpg,0,0,1,0,1,0
img0546.jpg,0,0,1,0,1,0
img0547.jpg,0,0,1,1,0,0
img0548.jpg,0,0,1,1,0,0
img0549.jpg,0,0,1,1,0,0
img0550.jpg,0,0,1,1,0,0
img0551.jpg,0,0,1,1,0,0
img0552.jpg,0,0,1,1,0,0
img0553.jpg,0,0,1,0,0,1
img0554.jpg,0,0,1,0,0,1
img0555.jpg,0,0,1,0,0,1
img0556.jpg,0,0,1,0,0,1
img0557.jpg,0,0,1,0,0,1
img0558.jpg,0,0,1,0,0,1
img0559.jpg,0,0,1,0,0,1
img0560.jpg,0,0,1,0,1,0
img0561.jpg,0,0,1,0,1,0
img0562.jpg,0,0,1,0,1,0
img0563.jpg,0,0,1,0,1,0
img0564.jpg,0,0,1,0,1,0
img0565.jpg,0,0,1,0,1,0
img0566.jpg,0,0,1,0,1,0
img0567.jpg,0,0,1,0,1,0
img0568.jpg,0,0,0,1,0,0
img0569.jpg,0,0,0,1,0,0
img0570.jpg,0,0,0,1,0,0
img0571.jpg,0,0,0,1,0,0
img0572.jpg,0,0,0,1,0,0
img0573.jpg,0,0,0,1,0,0
img0574.jpg,0,0,0,1,0,0
img0575.jpg,0,0,0,1,0,0
img0576.jpg,0,0,0,0,0,1
img0577.jpg,0,0,0,0,0,1
img0578.jpg,0,0,0,0,0,1
img0579.jpg,0,0,0,0,0,1
img0580.jpg,0,0,0,0,0,1
img0581.jpg,0,0,0,0,0,1
img0582.jpg,0,0,0,0,0,1
img0583.jpg,0,0,0,0,0,1
img0584.jpg,1,0,1,1,0,0
img0585.jpg,1,0,1,1,0,0
img0586.jpg,1,0,1,1,0,0
img0587.jpg,1,0,1,1,0,0
img0588.jpg,1,0,1,1,0,0
img0589.jpg,1,0,1,1,0,0
img0590.jpg,1,0,1,1,0,0
img0591.jpg,1,0,1,1,0,0
img0592.jpg,1,0,1,0,0,1
img0593.jpg,1,0,1,0,0,1
img0594.jpg,1,0,1,0,0,1
img0595.jpg,1,0,1,0,0,1
img0596.jpg,1,0,1,0,0,1
img0597.jpg,1,0,1,0,0,1
img0598.jpg,1,0,1,0,0,1
img0599.jpg,1,0,1,0,0,1
img0600.jpg,1,0,1,0,1,0
img0601.jpg,1,0,1,0,1,0
img0602.jpg,1,0,1,0,1,0
img0603.jpg,1,0,1,0,1,0
img0604.jpg,1,0,1,0,1,0
img0605.jpg,1,0,1,0,1,0
img0606.jpg,1,0,1,0,1,0
img0607.jpg,1,0,1,0,1,0
img0608.jpg,1,0,1,0,0,1
img0609.jpg,1,0,1,0,0,1
img0610.jpg,1,0,1,0,0,1
img0611.jpg,1,0,1,0,0,1
img0612.jpg,1,0,1,0,0,1
img0613.jpg,1,0,1,0,0,1
img0614.jpg,1,0,1,0,0,1
img0615.jpg,1,0,1,0,0,1
img0616.jpg,1,0,1,0,0,1
img0617.jpg,1,0,1,0,0,1
img0618.jpg,1,0,1,0,0,1
img0619.jpg,1,0,1,0,0,1
img0620.jpg,1,0,1,0,0,1
img0621.jpg,1,0,1,0,0,1
img0622.jpg,1,0,1,0,0,1
img0623.jpg,1,0,1,0,0,1
img0624.jpg,1,0,1,0,0,1
img0625.jpg,1,0,1,0,1,0
img0626.jpg,1,0,1,0,1,0
img0627.jpg,1,0,1,0,1,0
img0628.jpg,1,0,1,0,1,0
img0629.jpg,1,0,1,0,1,0
img0630.jpg,1,0,1,0,1,0
img0631.jpg,1,0,1,0,1,0
img0632.jpg,1,0,1,0,1,0
