filename,tipo_bebida,etiqueta_mal_colocada,contenido_incorrecto,subllenado,llenado,mediollenado
img0063.jpg,1,0,1,1,0,0
img0064.jpg,1,0,1,1,0,0
img0065.jpg,1,0,1,1,0,0
img0066.jpg,1,0,1,1,0,0
img0067.jpg,1,0,1,1,0,0
img0068.jpg,1,0,1,1,0,0
img0069.jpg,1,0,1,1,0,0
img0070.jpg,1,0,1,1,0,0
img0071.jpg,1,0,1,1,0,0
img0072.jpg,1,0,1,1,0,0
img0073.jpg,1,0,1,1,0,0
img0074.jpg,1,0,1,1,0,0
img0075.jpg,1,0,1,1,0,0
img0076.jpg,1,0,1,1,0,0
img0077.jpg,1,0,1,1,0,0
img0078.jpg,1,0,1,1,0,0
img0079.jpg,1,0,1,1,0,0
img0080.jpg,1,0,1,1,0,0
img0081.jpg,1,0,1,1,0,0
img0082.jpg,1,0,1,1,0,0
img0083.jpg,1,0,1,1,0,0
img0084.jpg,1,0,1,1,0,0
img0085.jpg,1,0,1,1,0,0
img0086.jpg,1,0,1,1,0,0
img0087.jpg,1,0,1,1,0,0
img0088.jpg,1,0,1,1,0,0
img0089.jpg,1,0,1,1,0,0
img0090.jpg,1,0,1,1,0,0
img0091.jpg,1,0,1,1,0,0
img0092.jpg,1,0,1,1,0,0
img0093.jpg,1,0,1,1,0,0
img0094.jpg,1,0,1,1,0,0
img0095.jpg,1,0,1,1,0,0
img0096.jpg,1,0,1,1,0,0
img0097.jpg,1,0,1,1,0,0
img0098.jpg,1,0,1,1,0,0
img0099.jpg,1,0,1,1,0,0
img0100.jpg,1,0,1,1,0,0
img0101.jpg,1,0,1,1,0,0
img0102.jpg,1,0,1,1,0,0
img0103.jpg,1,0,1,1,0,0
img0104.jpg,1,0,1,1,0,0
img0105.jpg,1,0,1,1,0,0
img0106.jpg,1,0,1,1,0,0
img0107.jpg,1,0,1,1,0,0
img0108.jpg,1,0,1,1,0,0
img0109.jpg,1,0,1,1,0,0
img0110.jpg,1,0,1,1,0,0
img0111.jpg,1,0,1,1,0,0
img0112.jpg,1,0,1,1,0,0
img0113.jpg,1,0,1,1,0,0
img0114.jpg,1,0,1,1,0,0
img0115.jpg,1,0,1,1,0,0
img0116.jpg,1,0,1,1,0,0
img0117.jpg,1,0,1,1,0,0
img0118.jpg,1,0,1,1,0,0
img0119.jpg,1,0,1,1,0,0
img0120.jpg,1,0,1,1,0,0
img0121.jpg,1,0,1,1,0,0
img0122.jpg,1,0,1,1,0,0
img0123.jpg,1,0,1,1,0,0
img0124.jpg,1,0,1,1,0,0
img0125.jpg,1,0,1,1,0,0
img0126.jpg,1,0,1,1,0,0
img0127.jpg,1,0,1,1,0,0
img0128.jpg,1,0,1,1,0,0
img0129.jpg,1,0,1,1,0,0
img0130.jpg,1,0,1,1,0,0
img0131.jpg,1,0,1,1,0,0
img0132.jpg,1,0,1,1,0,0
img0133.jpg,1,0,1,1,0,0
img0134.jpg,1,0,1,1,0,0
img0135.jpg,1,0,1,1,0,0
img0136.jpg,2,1,0,1,0,0
img0137.jpg,2,1,0,1,0,0
img0138.jpg,2,1,0,1,0,0
img0139.jpg,2,1,0,1,0,0
img0140.jpg,2,1,0,1,0,0
img0141.jpg,2,1,0,1,0,0
img0142.jpg,2,1,0,0,0,1
img0143.jpg,2,1,0,0,0,1
img0144.jpg,2,1,0,0,0,1
img0145.jpg,2,1,0,0,0,1
img0146.jpg,2,1,0,0,0,1
img0147.jpg,2,1,0,0,0,1
img0148.jpg,2,1,0,0,0,1
img0149.jpg,2,1,0,0,0,1
img0150.jpg,2,1,0,0,1,0
img0151.jpg,2,1,0,0,1,0
img0152.jpg,2,1,0,0,1,0
img0153.jpg,2,1,0,0,1,0
img0154.jpg,2,1,0,0,1,0
img0155.jpg,2,1,0,0,1,0
img0156.jpg,2,1,0,0,1,0
img0157.jpg,2,1,0,0,1,0
img0158.jpg,2,1,1,1,0,0
img0159.jpg,2,1,1,1,0,0
img0160.jpg,2,1,1,1,0,0
img0161.jpg,2,1,1,1,0,0
img0162.jpg,2,1,1,1,0,0
img0163.jpg,2,1,1,1,0,0
img0164.jpg,2,1,1,1,0,0
img0165.jpg,2,1,1,0,0,1
img0166.jpg,2,1,1,0,0,1
img0167.jpg,2,1,1,0,0,1
img0168.jpg,2,1,1,0,0,1
img0169.jpg,2,1,1,0,0,1
img0170.jpg,2,1,1,0,0,1
img0171.jpg,2,1,1,0,0,1
img0172.jpg,2,1,1,0,0,1
img0173.jpg,2,1,1,0,0,1
img0174.jpg,2,1,1,0,1,0
img0175.jpg,2,1,1,0,1,0
img0176.jpg,2,1,1,0,1,0
img0177.jpg,2,1,1,0,1,0
img0178.jpg,2,1,1,0,1,0
img0179.jpg,2,1,1,0,1,0
img0180.jpg,2,1,1,1,0,0
img0181.jpg,2,1,1,1,0,0
img0182.jpg,2,1,1,1,0,0
img0183.jpg,2,1,1,1,0,0
img0184.jpg,2,1,1,1,0,0
img0185.jpg,2,1,1,1,0,0
img0186.jpg,2,1,1,1,0,0
img0187.jpg,2,1,1,1,0,0
img0188.jpg,2,1,1,0,0,1
img0189.jpg,2,1,1,0,0,1
img0190.jpg,2,1,1,0,0,1
img0191.jpg,2,1,1,0,0,1
img0192.jpg,2,1,1,0,0,1
img0193.jpg,2,1,1,0,0,1
img0194.jpg,2,1,1,0,0,1
img0195.jpg,2,1,1,0,1,0
img0196.jpg,2,1,1,0,1,0
img0197.jpg,2,1,1,0,1,0
img0198.jpg,2,1,1,0,1,0
img0199.jpg,2,1,1,0,1,0
img0200.jpg,2,1,1,0,1,0
img1140.jpg,2,0,0,0,1,0
img1141.jpg,2,0,0,0,1,0
img1142.jpg,2,0,0,0,1,0
img1143.jpg,2,0,0,0,1,0
img1144.jpg,2,0,0,0,1,0
img1145.jpg,2,0,0,0,1,0
img1146.jpg,2,0,0,0,1,0
img1147.jpg,2,0,0,0,1,0
img1148.jpg,2,0,0,0,1,0
img1149.jpg,2,0,0,0,1,0
img1150.jpg,2,0,0,0,1,0
img1151.jpg,2,0,0,0,1,0
img1152.jpg,2,0,0,0,1,0
img1153.jpg,2,0,0,0,1,0
img1154.jpg,0,0,0,0,1,0
img1155.jpg,0,0,0,0,1,0
img1156.jpg,0,0,0,0,1,0
img1157.jpg,0,0,0,0,1,0
img1158.jpg,0,0,0,0,1,0
img1159.jpg,0,0,0,0,1,0
img1160.jpg,0,0,0,0,1,0
img1161.jpg,0,0,0,0,1,0
img1162.jpg,0,0,0,0,1,0
img1163.jpg,0,0,0,0,1,0
img1164.jpg,0,0,0,0,1,0
img1165.jpg,0,0,0,0,1,0
img1166.jpg,0,0,0,0,1,0
img1167.jpg,0,0,0,0,1,0
img1168.jpg,0,0,0,0,1,0
img1169.jpg,0,0,0,0,1,0
img1170.jpg,0,0,0,0,1,0
img1171.jpg,0,0,0,0,1,0
img1172.jpg,0,0,0,0,1,0
img1173.jpg,0,0,0,0,1,0
img1174.jpg,1,0,0,0,1,0
img1175.jpg,1,0,0,0,1,0
img1176.jpg,1,0,0,0,1,0
img1177.jpg,1,0,0,0,1,0
img1178.jpg,1,0,0,0,1,0
img1179.jpg,1,0,0,0,1,0
img1180.jpg,1,0,0,0,1,0
img1181.jpg,1,0,0,0,1,0
img1182.jpg,1,0,0,0,1,0
img1183.jpg,1,0,0,0,1,0
img1184.jpg,1,0,0,0,1,0
img1185.jpg,1,0,0,0,1,0
img1186.jpg,1,0,0,0,1,0
img1187.jpg,1,0,0,0,1,0
img1188.jpg,1,0,0,0,1,0
img1189.jpg,1,0,0,0,1,0
img1190.jpg,1,0,0,0,1,0
img1191.jpg,1,0,0,0,1,0
img1192.jpg,1,0,0,0,1,0
img1193.jpg,2,1,0,0,1,0
img1194.jpg,2,1,0,0,1,0
img1195.jpg,2,1,0,0,1,0
img1196.jpg,2,1,0,0,1,0
img1197.jpg,2,1,0,0,1,0
img1198.jpg,2,1,0,0,1,0
img1199.jpg,2,1,0,0,1,0
img1200.jpg,2,1,0,0,1,0
img1201.jpg,2,1,0,0,1,0
img1202.jpg,2,1,0,0,1,0
img1203.jpg,2,1,0,0,1,0
img1204.jpg,0,1,0,0,1,0
img1205.jpg,0,1,0,0,1,0
img1206.jpg,0,1,0,0,1,0
img1207.jpg,0,1,0,0,1,0
img1208.jpg,0,1,0,0,1,0
img1209.jpg,0,1,0,0,1,0
img1210.jpg,0,1,0,0,1,0
img1211.jpg,0,1,0,0,1,0
img1212.jpg,0,1,0,0,1,0
img1213.jpg,0,1,0,0,1,0
img1214.jpg,1,1,0,0,1,0
img1215.jpg,1,1,0,0,1,0
img1216.jpg,1,1,0,0,1,0
img1217.jpg,1,1,0,0,1,0
img1218.jpg,1,1,0,0,1,0
img1219.jpg,1,1,0,0,1,0
img1220.jpg,1,1,0,0,1,0
img1221.jpg,1,1,0,0,1,0
img1222.jpg,1,1,0,0,1,0
img1223.jpg,1,1,0,0,1,0
img1224.jpg,1,1,0,0,1,0
img1225.jpg,1,1,0,0,1,0
img1226.jpg,2,1,0,0,1,0
img1227.jpg,2,1,0,0,1,0
img1228.jpg,2,1,0,0,1,0
img1229.jpg,2,1,0,0,1,0
img1230.jpg,2,1,0,0,1,0
img1231.jpg,2,1,0,0,1,0
img1232.jpg,0,0,0,0,0,1
img1233.jpg,0,0,0,0,0,1
img1234.jpg,0,0,0,0,0,1
img1235.jpg,0,0,0,0,0,1
img1236.jpg,0,0,0,0,0,1
img1237.jpg,0,0,0,0,0,1
img1238.jpg,1,0,0,0,0,1
img1239.jpg,1,0,0,0,0,1
img1240.jpg,1,0,0,0,0,1
img1241.jpg,1,0,0,0,0,1
img1242.jpg,1,0,0,0,0,1
img1243.jpg,1,0,0,0,0,1
img1244.jpg,1,0,0,1,0,0
img1245.jpg,1,0,0,1,0,0
img1246.jpg,1,0,0,1,0,0
img1247.jpg,1,0,0,1,0,0
img1248.jpg,1,0,0,1,0,0
img1249.jpg,1,0,0,1,0,0
img1250.jpg,1,0,0,1,0,0
img1251.jpg,1,0,0,1,0,0
img1252.jpg,0,0,0,1,0,0
img1253.jpg,0,0,0,1,0,0
img1254.jpg,0,0,0,1,0,0
img1255.jpg,0,0,0,1,0,0
img1256.jpg,0,0,0,1,0,0
img1257.jpg,0,0,0,1,0,0
img1258.jpg,0,0,0,1,0,0
img1259.jpg,0,0,0,1,0,0
img1260.jpg,0,0,0,1,0,0
img1261.jpg,0,0,0,1,0,0
img1262.jpg,0,0,0,1,0,0
img1263.jpg,2,0,0,1,0,0
img1264.jpg,2,0,0,1,0,0
img1265.jpg,2,0,0,1,0,0
img1266.jpg,2,0,0,1,0,0
img1267.jpg,2,0,0,1,0,0
img1268.jpg,2,0,0,1,0,0
img1269.jpg,2,0,0,1,0,0
img1270.jpg,2,0,0,1,0,0
img1271.jpg,2,0,0,1,0,0
img1272.jpg,2,0,0,1,0,0
